city_key,city,dep_stage_keys,dep_stage_names,dep_active_stage_names,dep_topout_stage_key,dep_registration_stage_key,expert_confirmed_topout_stage_key,expert_confirmed_registration_stage_key,expert_confirmed_n_release_steps,expert_confirmed_share_drawable_at_topout,expert_confirmed_final_retained_share,common_denominator_definition,expert_source_id_or_page,expert_evidence_quote,expert_validation_status
汕头,汕头,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备|阶段4,,,,,,,,,,,pending_review
海口,海口,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
深圳,深圳,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|阶段4,,,,,,,,,,,pending_review
清远,清远,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段4,,,,,,,,,,,pending_review
澄迈,澄迈,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
珠海,珠海,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段4,,,,,,,,,,,pending_review
琼中,琼中,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,确权,,stage_4,,,,,,,,,pending_review
琼海,琼海,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,竣备|确权,,stage_4,,,,,,,,,pending_review
白沙,白沙县,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
肇庆,肇庆,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|阶段2|竣备,,,,,,,,,,,pending_review
陵水,陵水,stage_1|stage_2|stage_3|stage_4,主体|装修|竣备|确权,主体|装修|竣备|确权,stage_1,stage_4,,,,,,,,,pending_review
韶关,韶关,stage_1|stage_2|stage_3|stage_4|stage_5,阶段1|阶段2|竣备|阶段4|阶段5,阶段1|竣备|阶段4,,,,,,,,,,,pending_review
